Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0AD01180,YKL009W,100,0
SPGP0AD01190,YKL010C,99,0
SPGP0AD01210,YKL012W,99,0
SPGP0AD01230,YKL014C,99,0
SPGP0AD01240,YKL015W,99,0
SPGP0AD01250,YKL016C,99,0
SPGP0AD01270,YKL018W,99,0
SPGP0AD01280,YKL018C-A,99,0
SPGP0AD01310,YKL021C,99,0
SPGP0CH00130,YKL022C,99,0
SPGP0CH00100,YKL024C,99,0
SPGP0Z00100,YKL025C,100,0
SPGP0Z00120,YKL027W,99,0
SPGP0Z00130,YKL028W,99,0
SPGP0Z00150,YKL032C,98,1
SPGP0Z00160,YKL033W,99,0
SPGP0Z00180,YKL034W,99,0
SPGP0Z00190,YKL035W,99,0
SPGP0Z00210,YKL039W,99,0
SPGP0Z00220,YKL040C,99,0
SPGP0Z00240,YKL042W,99,0
SPGP0Z00270,YKL046C,99,0
SPGP0Z00280,YKL047W,99,0
SPGP0Z00350,YKL054C,98,0
SPGP0Z00370,YKL056C,100,0
SPGP0Z00380,YKL057C,99,0
SPGP0Z00390,YKL058W,100,0
SPGP0Z00410,YKL060C,99,0
SPGP0Z00430,YKL062W,99,0
SPGP0Z00570,YKL075C,99,0
SPGP0Z00590,YKL078W,99,0
SPGP0Z00610,YKL080W,99,0
SPGP0Z00630,YKL082C,99,0
SPGP0Z00660,YKL086W,99,0
SPGP0Z00680,YKL088W,99,0
SPGP0Z00690,YKL089W,99,0
SPGP0Z00720,YKL092C,99,0
SPGP0Z00740,YKL094W,99,0
SPGP0Z00750,YKL095W,99,0
SPGP0V00910,YER011W,93,3
SPGP0Z00780,YKL099C,100,0
SPGP0Z00800,YKL101W,99,0
SPGP0Z00810,YKL103C,100,0
SPGP0Z00820,YKL104C,99,0
SPGP0Z00840,YKL106W,99,0
SPGP0Z00890,YKL112W,99,0
SPGP0Z00900,YKL113C,99,0
SPGP0Z00910,YKL114C,99,0
SPGP0Z00920,YKL116C,99,0
SPGP0Z00930,YKL117W,99,0
SPGP0Z00950,YKL120W,99,0
SPGP0Z00960,YKL121W,99,0
SPGP0Z00980,YKL124W,99,0
SPGP0Z00990,YKL125W,99,0
SPGP0Z01010,YKL127W,99,0
SPGP0Z01030,YKL129C,99,0
SPGP0Z01080,YKL135C,99,0
SPGP0Z01100,YKL138C,100,0
SPGP0Z01150,YKL142W,99,0
SPGP0Z01160,YKL143W,99,0
SPGP0Z01180,YKL145W,99,0
SPGP0Z01190,YKL146W,99,0
SPGP0Z01200,YKL148C,99,0
SPGP0Z01240,YKL152C,99,0
SPGP0Z01270,YKL156W,100,0
SPGP0Z01280,YKL157W,99,0
SPGP0Z01360,YKL165C,99,0
SPGP0Z01370,YKL166C,99,0
SPGP0Z01410,YKL171W,99,0
SPGP0Z01470,YKL178C,99,0
SPGP0Z01480,YKL179C,99,0
SPGP0Z01490,YKL180W,100,0
SPGP0Z01500,YKL181W,99,0
SPGP0Z01510,YKL182W,99,0
SPGP0Z01520,YKL183W,99,0
SPGP0Z01540,YKL185W,99,0
SPGP0Z01560,YKL187C,99,0
SPGP0Z01570,YKL188C,99,0
SPGP0Z01580,YKL189W,99,0
SPGP0Z01630,YKL194C,99,0
SPGP0Z01650,YKL196C,99,0
SPGP0Z01660,YKL197C,99,0
SPGP0Z01680,YKL201C,99,1
SPGP0Z01690,YKL203C,99,0
SPGP0Z01700,YKL204W,99,0
SPGP0Z01710,YKL205W,99,0
SPGP0AV00200,YKL209C,99,0
SPGP0AV00190,YKL210W,99,0
SPGP0AV00180,YKL211C,99,0
SPGP0AV00170,YKL212W,99,0
SPGP0AV00140,YKL215C,99,0
SPGP0AV00130,YKL216W,99,0
SPGP0P03130,YER188W,90,0
SPGP0AK00140,YGL256W,99,0
SPGP0AM00530,YER183C,99,0
SPGP0AM00480,YER178W,99,0
SPGP0AM00470,YER177W,99,0
SPGP0AM00430,YER173W,99,0
SPGP0AM00420,YER172C,99,0
SPGP0AM00410,YER171W,99,0
SPGP0AM00390,YER169W,99,0
SPGP0AM00370,YER167W,99,0
SPGP0AM00360,YER166W,99,0
SPGP0AM00350,YER165W,99,0
SPGP0AM00340,YER164W,99,0
SPGP0AM00290,YER158C,99,0
SPGP0AM00280,YER157W,99,0
SPGP0AM00260,YER155C,99,0
SPGP0AM00250,YER154W,99,0
SPGP0AM00230,YER152C,99,0
SPGP0AM00220,YER151C,99,0
SPGP0AM00190,YER148W,99,0
SPGP0AM00180,YER147C,99,0
SPGP0AM00160,YER145C,99,0
SPGP0AM00130,YER142C,99,0
SPGP0AM00120,YER141W,99,0
SPGP0AM00100,YER139C,99,0
SPGP0V02180,YER136W,99,0
SPGP0V02160,YER132C,99,0
SPGP0V02150,YER131W,99,0
SPGP0V02130,YER129W,99,0
SPGP0V02110,YER127W,99,0
SPGP0V02100,YER126C,100,0
SPGP0V02090,YER125W,99,0
SPGP0V02070,YER123W,99,0
SPGP0V02060,YER122C,99,0
SPGP0V02050,YER120W,99,0
SPGP0V02030,YER118C,99,0
SPGP0V02020,YER117W,99,0
SPGP0V01990,YER114C,99,0
SPGP0V01960,YER111C,99,0
SPGP0V01950,YER110C,99,0
SPGP0V01940,YER109C,99,0
SPGP0V01930,YER107C,99,0
SPGP0V01910,YER105C,99,0
SPGP0V01890,YER103W,99,0
SPGP0V01880,YER102W,99,0
SPGP0V01840,YER098W,99,0
SPGP0V01820,YER095W,99,0
SPGP0V01810,YER094C,99,0
SPGP0V01790,YER093C,99,0
SPGP0V01770,YER091C,99,0
SPGP0V01760,YER090W,100,0
SPGP0V01720,YER087W,99,0
SPGP0V01710,YER086W,99,0
SPGP0V01690,YER083C,99,0
SPGP0V01680,YER082C,100,0
SPGP0V01670,YER081W,100,0
SPGP0V01660,YER080W,99,0
SPGP0V01650,YER079W,99,0
SPGP0V01640,YER078C,99,0
SPGP0V01630,YER077C,99,0
SPGP0V01610,YER075C,99,0
SPGP0V01590,YER074W,99,0
SPGP0V01580,YER073W,99,0
SPGP0V01570,YER072W,100,0
SPGP0V01560,YER071C,99,0
SPGP0V01550,YER070W,99,0
SPGP0V01540,YER069W,99,0
SPGP0V01500,YER065C,99,0
SPGP0V01490,YER064C,99,0
SPGP0V01460,YER061C,99,0
SPGP0V01440,YER059W,99,0
SPGP0V01410,YER056C-A,100,0
SPGP0V01400,YER056C,99,0
SPGP0V01370,YER053C-A,100,0
SPGP0V01360,YER053C,99,0
SPGP0V01350,YER052C,99,0
SPGP0V01320,YER049W,99,0
SPGP0V01300,YER048C,99,0
SPGP0V01250,YER044C,100,0
SPGP0V01240,YER043C,99,0
SPGP0V01230,YER042W,99,0
SPGP0V01210,YER040W,99,0
SPGP0V01200,YER039C,99,0
SPGP0V01170,YER036C,99,0
SPGP0V01120,YER031C,99,0
SPGP0V01080,YER027C,99,0
SPGP0V01060,YER025W,99,0
SPGP0V01050,YER024W,99,0
SPGP0V01020,YER021W,99,0
SPGP0V01010,YER020W,99,0
SPGP0V01000,YER019W,99,0
SPGP0V00980,YER017C,99,0
SPGP0AS00110,YPL282C,99,0
SPGP0V00940,YER014W,99,0
SPGP0V00930,YER013W,99,0
SPGP0V00880,YER008C,99,0
SPGP0V00850,YER006W,99,0
SPGP0V00840,YER005W,99,0
SPGP0V00820,YER003C,100,0
SPGP0V00800,YER001W,99,0
SPGP0V00780,YEL002C,99,0
SPGP0V00740,YEL006W,99,0
SPGP0V00730,YEL007W,99,0
SPGP0V00720,YEL009C,99,0
SPGP0V00600,YEL021W,100,0
SPGP0V00610,YEL020W-A,100,0
SPGP0V00670,YEL016C,99,0
SPGP0V00680,YEL015W,99,0
SPGP0V00690,YEL013W,99,0
SPGP0V00700,YEL012W,100,0
SPGP0V00710,YEL011W,99,0
SPGP0V00590,YEL022W,99,0
SPGP0V00580,YEL023C,99,0
SPGP0V00570,YEL024W,99,0
SPGP0V00550,YEL026W,100,0
SPGP0V00540,YEL027W,100,0
SPGP0V00510,YEL030W,99,0
SPGP0V00500,YEL031W,99,0
SPGP0V00490,YEL032W,99,0
SPGP0V00470,YEL034W,99,0
SPGP0V00450,YEL036C,99,0
SPGP0V00440,YEL037C,99,0
SPGP0V00420,YEL039C,99,0
SPGP0V00380,YEL043W,99,0
SPGP0V00300,YEL052W,99,0
SPGP0V00290,YEL053C,99,0
SPGP0V00280,YEL054C,99,0
SPGP0V00260,YEL056W,99,0
SPGP0V00240,YEL058W,99,0
SPGP0V00220,YEL060C,99,0
SPGP0V00210,YEL061C,99,0
SPGP0V00180,YEL064C,99,0
SPGP0U00120,YLL061W,99,0
SPGP0U00110,YLL062C,99,0
SPGP0FZ00100,YGR081C,100,0
SPGP0R00330,YGR080W,99,0
SPGP0GB00100,YMR006C,99,0
SPGP0R00100,YGR106C,99,0
SPGP0R00110,YGR105W,100,0
SPGP0R00120,YGR104C,99,0
SPGP0R00130,YGR103W,99,1
SPGP0R00140,YGR102C,99,0
SPGP0R00150,YGR101W,100,0
SPGP0R00160,YGR100W,99,0
SPGP0R00170,YGR099W,99,0
SPGP0R00180,YGR098C,99,0
SPGP0R00190,YGR097W,99,0
SPGP0R00200,YGR096W,100,0
SPGP0R00210,YGR095C,99,0
SPGP0R00220,YGR094W,99,0
SPGP0R00230,YGR093W,99,0
SPGP0R00240,YGR092W,99,0
SPGP0R00250,YGR091W,100,0
SPGP0R00260,YGR090W,99,0
SPGP0ACtrna26T,YPR108W-A,100,0
SPGP0R00270,YGR089W,99,0
SPGP0R00280,YGR088W,99,0
SPGP0R00290,YGR084C,99,0
SPGP0R00300,YGR083C,99,0
SPGP0R00310,YGR082W,99,0
SPGP0R00340,YGR079W,99,0
SPGP0R00350,YGR078C,99,0
SPGP0R00360,YGR077C,99,0
SPGP0R00370,YGR076C,99,0
SPGP0R00380,YGR075C,99,0
SPGP0R00390,YGR074W,99,0
SPGP0R00400,YGR072W,99,0
SPGP0R00410,YGR071C,99,0
SPGP0R00420,YGR070W,99,0
SPGP0R00430,YGR068C,99,0
SPGP0R00440,YGR067C,99,0
SPGP0R00450,YGR066C,100,0
SPGP0R00460,YGR065C,99,0
SPGP0R00470,YGR063C,99,0
SPGP0R00480,YGR062C,99,0
SPGP0R00500,YGR060W,99,0
SPGP0R00510,YGR059W,99,0
SPGP0R00520,YGR058W,99,0
SPGP0R00530,YGR057C,99,0
SPGP0R00540,YGR056W,99,0
SPGP0R00550,YGR055W,100,0
SPGP0R00560,YGR054W,99,0
SPGP0R00570,YGR053C,99,0
SPGP0R00580,YGR052W,99,0
SPGP0R00590,YGR049W,99,0
SPGP0R00600,YGR048W,99,0
SPGP0R00610,YGR047C,99,0
SPGP0R00620,YGR046W,99,0
SPGP0R00630,YGR044C,100,0
SPGP0R00640,YGR043C,99,0
SPGP0R00650,YGR042W,99,0
SPGP0R00660,YGR041W,99,0
SPGP0R00670,YGR040W,99,0
SPGP0R00680,YGR038W,100,0
SPGP0R00690,YGR037C,100,0
SPGP0R00700,YGR036C,99,0
SPGP0R00710,YGR035C,99,0
SPGP0R00720,YGR034W,100,0
SPGP0R00730,YGR033C,99,0
SPGP0R00740,YGR032W,99,0
SPGP0R00750,YGR031W,99,0
SPGP0R00760,YGR030C,99,0
SPGP0R00770,YGR029W,99,0
SPGP0R00780,YGR028W,99,0
SPGP0R00790,YGR027C,99,0
SPGP0R00800,YGR026W,99,0
SPGP0R00810,YGR024C,99,0
SPGP0R00820,YGR023W,97,1
SPGP0R00830,YGR021W,99,0
SPGP0R00840,YGR020C,99,0
SPGP0R00850,YGR019W,99,0
SPGP0R00860,YGR017W,99,0
SPGP0R00870,YGR016W,99,0
SPGP0R00880,YGR015C,99,0
SPGP0R00890,YGR014W,99,0
SPGP0R00900,YGR013W,99,0
SPGP0R00910,YGR012W,99,0
SPGP0R00920,YGR010W,99,0
SPGP0R00930,YGR009C,99,0
SPGP0R00940,YGR007W,99,0
SPGP0R00950,YGR006W,99,0
SPGP0R00960,YGR005C,99,0
SPGP0R00970,YGR004W,99,0
SPGP0R00980,YGR003W,99,0
SPGP0R00990,YGR002C,99,0
SPGP0R01000,YGR001C,99,0
SPGP0R01010,YGL001C,99,0
SPGP0R01020,YGL002W,99,0
SPGP0R01030,YGL003C,99,0
SPGP0R01040,YGL004C,99,0
SPGP0R01050,YGL005C,99,0
SPGP0R01060,YGL006W,99,0
SPGP0R01080,YGL009C,99,0
SPGP0R01090,YGL010W,99,0
SPGP0R01100,YGL011C,100,0
SPGP0R01110,YGL012W,99,0
SPGP0R01120,YGL013C,99,0
SPGP0R01130,YGL014W,99,0
SPGP0R01140,YGL015C,99,0
SPGP0R01150,YGL016W,99,0
SPGP0R01160,YGL017W,99,0
SPGP0R01170,YGL018C,99,0
SPGP0R01180,YGL019W,99,0
SPGP0R01190,YGL020C,99,0
SPGP0R01200,YGL021W,99,0
SPGP0R01210,YGL022W,99,0
SPGP0R01220,YGL023C,99,0
SPGP0R01230,YGL025C,99,0
SPGP0R01240,YGL026C,99,0
SPGP0R01250,YGL027C,99,0
SPGP0R01260,YGL028C,98,1
SPGP0R01270,YGL029W,100,0
SPGP0R01280,YGL030W,100,0
SPGP0R01290,YGL031C,100,0
SPGP0R01300,YGL032C,99,0
SPGP0R01310,YGL033W,99,0
SPGP0R01320,YGL035C,99,0
SPGP0R01330,YGL036W,99,0
SPGP0R01340,YGL037C,99,0
SPGP0R01350,YGL038C,99,0
SPGP0R01360,YGL039W,99,0
SPGP0R01370,YGL040C,100,0
SPGP0R01380,YGL041W-A,99,0
SPGP0R01390,YGL043W,99,0
SPGP0R01400,YGL044C,99,0
SPGP0R01410,YGL045W,100,0
SPGP0R01420,YGL047W,99,0
SPGP0R01430,YGL048C,99,0
SPGP0R01440,YGL049C,99,0
SPGP0R01450,YGL050W,99,0
SPGP0R01470,YGL054C,99,0
SPGP0R01480,YGL055W,99,0
SPGP0R01490,YGL056C,99,0
SPGP0R01500,YGL057C,99,0
SPGP0R01510,YGL058W,99,1
SPGP0R01520,YGL059W,99,0
SPGP0R01530,YGL060W,99,0
SPGP0R01540,YGL061C,99,0
SPGP0R01550,YGL062W,99,0
SPGP0R01560,YGL063W,99,0
SPGP0R01570,YGL064C,99,0
SPGP0R01580,YGL065C,100,0
SPGP0R01590,YGL066W,99,1
SPGP0R01600,YGL067W,99,0
SPGP0R01610,YGL068W,99,0
SPGP0R01620,YGL070C,99,0
SPGP0R01630,YGL071W,99,0
SPGP0R01640,YGL073W,99,0
SPGP0R01650,YGL075C,99,0
SPGP0R01660,YGL076C,99,0
SPGP0R01670,YGL077C,100,0
SPGP0R01680,YGL078C,99,0
SPGP0R01690,YGL079W,99,0
SPGP0R01700,YGL080W,99,0
SPGP0R01710,YGL081W,98,1
SPGP0R01720,YGL082W,99,0
SPGP0R01730,YGL083W,99,0
SPGP0R01740,YGL084C,99,0
SPGP0R01750,YGL085W,99,0
SPGP0R01760,YGL086W,99,0
SPGP0R01770,YGL087C,100,0
SPGP0R01780,YGL089C,99,0
SPGP0R01790,YGL090W,99,0
SPGP0R01800,YGL091C,100,0
SPGP0R01810,YGL092W,99,0
SPGP0R01820,YGL093W,99,0
SPGP0R01830,YGL094C,99,0
SPGP0R01840,YGL095C,99,0
SPGP0R01850,YGL096W,99,0
SPGP0R01860,YGL097W,99,0
SPGP0R01870,YGL098W,99,0
SPGP0R01880,YGL099W,99,0
SPGP0R01890,YGL100W,99,0
SPGP0R01900,YGL101W,99,0
SPGP0R01910,YGL103W,99,0
SPGP0R01920,YGL104C,99,0
SPGP0R01930,YGL105W,99,0
SPGP0R01940,YGL106W,99,0
SPGP0R01950,YGL107C,99,0
SPGP0R01960,YGL108C,99,0
SPGP0R01970,YGL110C,99,0
SPGP0R01980,YGL111W,99,0
SPGP0R01990,YGL112C,99,0
SPGP0R02000,YGL113W,99,0
SPGP0R02010,YGL114W,99,0
SPGP0R02020,YGL115W,99,0
SPGP0R02030,YGL116W,99,0
SPGP0R02040,YGL117W,99,0
SPGP0R02050,YGL119W,99,0
SPGP0R02060,YGL120C,99,0
SPGP0R02070,YGL121C,99,0
SPGP0R02080,YGL122C,98,1
SPGP0R02090,YGL123W,99,0
SPGP0R02100,YGL124C,99,0
SPGP0R02110,YGL125W,99,0
SPGP0R02120,YGL126W,99,0
SPGP0R02130,YGL127C,99,0
SPGP0R02140,YGL128C,99,0
SPGP0R02150,YGL129C,99,0
SPGP0R02160,YGL130W,99,0
SPGP0R02170,YGL131C,99,0
SPGP0R02180,YGL133W,99,0
SPGP0R02190,YGL134W,99,0
SPGP0R02210,YGL136C,99,0
SPGP0R02220,YGL137W,99,0
SPGP0R02230,YGL138C,99,0
SPGP0R02240,YGL139W,99,0
SPGP0R02250,YGL140C,99,0
SPGP0R02260,YGL141W,99,0
SPGP0R02270,YGL142C,99,0
SPGP0R02280,YGL143C,99,0
SPGP0R02290,YGL144C,99,0
SPGP0R02300,YGL145W,99,0
SPGP0R02310,YGL146C,99,0
SPGP0R02320,YGL147C,99,0
SPGP0R02330,YGL148W,99,0
SPGP0R02340,YGL150C,99,0
SPGP0R02350,YGL151W,99,0
SPGP0R02360,YGL153W,99,0
SPGP0R02370,YGL154C,99,0
SPGP0R02380,YGL155W,99,0
SPGP0R02390,YGL156W,99,0
SPGP0R02400,YGL157W,99,0
SPGP0R02410,YGL158W,99,0
SPGP0R02420,YGL159W,99,0
SPGP0R02430,YGL160W,99,0
SPGP0R02440,YGL161C,99,0
SPGP0R02450,YGL162W,99,0
SPGP0R02460,YGL163C,99,0
SPGP0R02470,YGL164C,100,0
SPGP0R02480,YGL166W,99,0
SPGP0R02490,YGL167C,99,0
SPGP0R02500,YGL169W,99,0
SPGP0R02510,YGL170C,99,0
SPGP0R02520,YGL171W,99,0
SPGP0R02530,YGL172W,99,0
SPGP0BK00140,YGL173C,99,0
SPGP0GO00100,YNR032C-A,100,0
SPGP0CS00100,YNL098C,100,0
SPGP0A06990,YDL229W,99,0
SPGP0A00110,YDR541C,99,0
SPGP0A00120,YDR540C,99,0
SPGP0A00130,YDR539W,99,0
SPGP0A00140,YDR538W,99,0
SPGP0A00150,YDR536W,99,0
SPGP0A00160,YDR534C,91,3
SPGP0A00170,YDR533C,99,0
SPGP0A00180,YDR532C,99,0
SPGP0A00190,YDR531W,99,0
SPGP0A00200,YDR530C,99,0
SPGP0A00210,YDR529C,99,0
SPGP0A00220,YDR528W,99,0
SPGP0A00230,YDR527W,99,0
SPGP0A00240,YDR525W-A,100,0
SPGP0A00250,YDR524C,99,0
SPGP0A00260,YDR523C,99,0
SPGP0A00270,YDR522C,99,0
SPGP0A00280,YDR520C,99,0
SPGP0A00290,YDR519W,99,0
SPGP0A00300,YDR518W,99,0
SPGP0A00310,YDR517W,99,0
SPGP0A00320,YDR516C,99,0
SPGP0A00330,YDR515W,99,0
SPGP0A00340,YDR514C,99,0
SPGP0A00350,YDR513W,100,0
SPGP0A00360,YDR512C,100,0
SPGP0A00370,YDR511W,99,0
SPGP0A00380,YDR510W,99,0
SPGP0A00390,YDR508C,99,0
SPGP0A00400,YDR507C,99,0
SPGP0A00410,YDR506C,99,0
SPGP0A00420,YDR505C,99,0
SPGP0A00430,YDR503C,100,0
SPGP0A00440,YDR502C,100,0
SPGP0A00450,YDR501W,100,0
SPGP0A00460,YDR500C,99,0
SPGP0A00470,YDR499W,99,0
SPGP0A00480,YDR498C,99,0
SPGP0A00490,YDR497C,99,0
SPGP0A00500,YDR496C,99,0
SPGP0A00510,YDR495C,99,0
SPGP0A00520,YDR494W,99,0
SPGP0A00530,YDR493W,100,0
SPGP0A00540,YDR492W,100,0
SPGP0A00550,YDR490C,99,0
SPGP0A00560,YDR489W,99,0
SPGP0A00570,YDR488C,99,0
SPGP0A00580,YDR487C,100,0
SPGP0A00590,YDR486C,100,0
SPGP0A00600,YDR485C,99,0
SPGP0A00610,YDR484W,99,0
SPGP0A00620,YDR483W,100,0
SPGP0A00630,YDR482C,100,0
SPGP0A00640,YDR481C,99,0
SPGP0A00650,YDR480W,99,0
SPGP0A00660,YDR479C,99,0
SPGP0A00670,YDR478W,99,0
SPGP0A00680,YDR477W,99,0
SPGP0A00690,YDR476C,99,0
SPGP0A00700,YDR475C,99,0
SPGP0A00710,YDR473C,99,0
SPGP0A00720,YDR472W,99,0
SPGP0A00730,YDR471W,99,0
SPGP0A00740,YDR470C,99,0
SPGP0A00750,YDR469W,99,0
SPGP0A00760,YDR468C,99,0
SPGP0A00770,YDR466W,99,0
SPGP0A00780,YDR465C,99,0
SPGP0A00790,YDR464W,99,0
SPGP0A00800,YDR463W,99,0
SPGP0A00810,YDR462W,100,0
SPGP0A00820,YDR461C-A,100,0
SPGP0A00830,YDR461W,100,0
SPGP0A00840,YDR460W,99,0
SPGP0A00850,YDR459C,100,0
SPGP0A00860,YDR458C,99,0
SPGP0A00870,YDR457W,99,0
SPGP0A00880,YDR456W,99,0
SPGP0A00890,YDR454C,99,0
SPGP0A00900,YDR453C,100,0
SPGP0A00910,YDR452W,99,0
SPGP0A00920,YDR451C,99,0
SPGP0A00940,YDR449C,99,0
SPGP0A00950,YDR448W,99,0
SPGP0A00960,YDR447C,100,0
SPGP0A00970,YDR446W,99,0
SPGP0A00980,YDR444W,99,0
SPGP0A00990,YDR443C,99,0
SPGP0A01000,YDR441C,99,0
SPGP0A01010,YDR440W,99,0
SPGP0A01020,YDR439W,100,0
SPGP0A01030,YDR438W,99,0
SPGP0A01040,YDR437W,99,0
SPGP0A01050,YDR436W,99,0
SPGP0A01060,YDR435C,99,0
SPGP0A01070,YDR434W,99,0
SPGP0A01080,YDR432W,99,0
SPGP0A01090,YDR430C,99,0
SPGP0A01100,YDR429C,100,0
SPGP0A01110,YDR428C,99,0
SPGP0A01120,YDR427W,99,0
SPGP0A01130,YDR425W,99,0
SPGP0A01140,YDR424C,100,0
SPGP0A01150,YDR423C,99,0
SPGP0A01160,YDR422C,99,0
SPGP0A01170,YDR421W,99,0
SPGP0A01180,YDR420W,98,0
SPGP0A01190,YDR419W,100,0
SPGP0A01200,YDR418W,100,0
SPGP0A01210,YDR416W,99,0
SPGP0A01220,YDR415C,99,0
SPGP0A01230,YDR414C,100,0
SPGP0A01240,YDR412W,100,0
SPGP0A01250,YDR411C,99,0
SPGP0A01260,YDR410C,99,0
SPGP0A01270,YDR409W,99,0
SPGP0A01280,YDR408C,99,0
SPGP0A01290,YDR407C,99,0
SPGP0A01300,YDR406W,99,0
SPGP0A01310,YDR405W,99,0
SPGP0A01320,YDR404C,100,0
SPGP0A01330,YDR403W,99,0
SPGP0A01340,YDR402C,99,0
SPGP0A01350,YDR400W,99,0
SPGP0A01360,YDR399W,99,0
SPGP0A01370,YDR398W,99,0
SPGP0A01380,YDR397C,100,0
SPGP0A01390,YDR395W,99,0
SPGP0A01400,YDR394W,99,0
SPGP0A01410,YDR393W,99,0
SPGP0A01420,YDR392W,100,0
SPGP0A01430,YDR391C,99,0
SPGP0A01440,YDR390C,99,0
SPGP0A01450,YDR389W,99,0
SPGP0A01460,YDR388W,99,0
SPGP0A01470,YDR387C,99,0
SPGP0A01480,YDR386W,100,0
SPGP0A01490,YOR133W,99,0
SPGP0A01500,YDR384C,99,0
SPGP0A01510,YDR383C,99,0
SPGP0A01520,YDR382W,100,0
SPGP0A01530,YDR381C-A,100,0
SPGP0A01540,YDR381W,100,0
SPGP0A01550,YDR380W,99,0
SPGP0A01560,YDR379C-A,100,0
SPGP0A01570,YDR379W,99,0
SPGP0A01580,YDR378C,100,0
SPGP0A01590,YDR377W,100,0
SPGP0A01600,YDR376W,99,0
SPGP0A01610,YDR375C,99,0
SPGP0A01620,YDR374W-A,100,0
SPGP0A01630,YDR374C,99,0
SPGP0A01640,YDR373W,99,0
SPGP0A01650,YDR372C,99,0
SPGP0A01660,YDR371W,99,0
SPGP0A01670,YDR370C,99,0
SPGP0A01680,YDR369C,99,0
SPGP0A01690,YDR368W,99,0
SPGP0A01700,YDR367W,99,0
SPGP0A01710,YDR365C,99,0
SPGP0A01720,YDR364C,99,0
SPGP0A01730,YDR363W-A,99,0
SPGP0A01740,YDR363W,99,0
SPGP0A01750,YDR362C,99,0
SPGP0A01760,YDR361C,99,0
SPGP0A01770,YDR359C,99,0
SPGP0A01780,YDR358W,99,0
SPGP0A01790,YDR357C,99,0
SPGP0A01800,YDR356W,99,0
SPGP0A01810,YDR354W,99,0
SPGP0A01820,YDR353W,99,0
SPGP0A01830,YDR352W,99,0
SPGP0A01840,YDR351W,99,0
SPGP0A01850,YDR350C,99,0
SPGP0A01860,YDR349C,99,0
SPGP0A01870,YDR348C,99,0
SPGP0A01880,YDR347W,99,0
SPGP0A01890,YDR346C,99,1
SPGP0A01910,YDR341C,99,0
SPGP0A01920,YDR339C,100,0
SPGP0A01930,YDR338C,99,0
SPGP0A01940,YDR337W,100,0
SPGP0A01950,YDR336W,99,0
SPGP0A01960,YDR335W,99,0
SPGP0A01970,YDR334W,99,0
SPGP0A01980,YDR333C,99,0
SPGP0A01990,YDR332W,99,0
SPGP0A02000,YDR331W,99,0
SPGP0A02010,YDR330W,99,0
SPGP0A02020,YDR329C,99,0
SPGP0A02030,YDR328C,99,0
SPGP0A02040,YDR326C,99,0
SPGP0A02050,YDR325W,99,0
SPGP0A02060,YDR324C,99,0
SPGP0A02070,YDR323C,99,0
SPGP0A02080,YDR322C-A,100,0
SPGP0A02090,YDR322W,99,0
SPGP0A02100,YDR321W,99,0
SPGP0A02110,YDR320C-A,99,0
SPGP0A02120,YDR320C,99,0
SPGP0A02130,YDR319C,99,0
SPGP0A02140,YDR318W,99,0
SPGP0A02150,YDR317W,99,0
SPGP0A02160,YDR316W,99,0
SPGP0A02170,YDR315C,99,0
SPGP0A02180,YDR314C,99,0
SPGP0A02190,YDR313C,100,0
SPGP0A02200,YDR312W,99,0
SPGP0A02210,YDR311W,99,0
SPGP0A02220,YDR310C,99,0
SPGP0A02230,YDR309C,99,0
SPGP0A02240,YDR308C,99,0
SPGP0A02250,YDR307W,99,0
SPGP0A02260,YDR306C,99,0
SPGP0A02270,YDR305C,100,0
SPGP0A02280,YDR304C,100,0
SPGP0A02290,YDR303C,99,0
SPGP0A02300,YDR302W,99,0
SPGP0A02310,YDR301W,99,0
SPGP0A02320,YDR300C,99,0
SPGP0A02330,YDR299W,98,2
SPGP0A02340,YDR298C,99,0
SPGP0A02350,YDR297W,99,0
SPGP0A02360,YDR296W,99,0
SPGP0A02370,YDR295C,99,0
SPGP0A02380,YDR294C,99,0
SPGP0A02390,YDR293C,99,0
SPGP0A02400,YDR292C,99,0
SPGP0A02410,YDR291W,99,0
SPGP0A02420,YDR289C,99,0
SPGP0A02430,YDR288W,99,0
SPGP0A02440,YDR287W,99,0
SPGP0A02450,YDR286C,100,0
SPGP0A02460,YDR285W,99,0
SPGP0A02470,YDR284C,99,0
SPGP0A02480,YDR283C,99,0
SPGP0A02490,YDR282C,99,0
SPGP0A02500,YDR281C,99,0
SPGP0A02510,YDR280W,99,0
SPGP0A02520,YDR279W,99,0
SPGP0A02530,YDR277C,99,0
SPGP0A02540,YDR276C,100,0
SPGP0A02550,YDR275W,99,0
SPGP0A02560,YDR273W,99,0
SPGP0A02570,YDR272W,99,0
SPGP0A02580,YDR270W,99,0
SPGP0A02590,YDR268W,100,0
SPGP0A02600,YDR266C,99,0
SPGP0A02610,YDR265W,99,0
SPGP0A02620,YDR264C,99,0
SPGP0A02630,YDR263C,99,0
SPGP0A02640,YDR262W,99,0
SPGP0A02650,YDR261C,99,0
SPGP0A02660,YDR260C,100,0
SPGP0A02670,YDR259C,99,0
SPGP0A02680,YDR258C,99,0
SPGP0A02690,YDR257C,99,0
SPGP0A02700,YDR256C,99,0
SPGP0A02710,YDR255C,99,0
SPGP0A02720,YDR254W,99,0
