Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0O01600,XP_018221787.1,99,0
SPGP0O01610,XP_018221788.1,99,0
SPGP0O01620,XP_018221789.1,99,0
SPGP0O01630,XP_018221790.1,99,0
SPGP0O01640,XP_018221791.1,99,0
SPGP0Dtrna24R,DI49_2410,100,0
SPGP0O01650,XP_018221792.1,100,0
SPGP0O01660,XP_018221793.1,95,0
SPGP0O01670,XP_018221794.1,95,5
SPGP0O01700,XP_018221796.1,98,0
SPGP0O01710,XP_018221797.1,99,0
SPGP0O01720,XP_018221798.1,99,0
SPGP0O01730,XP_018221799.1,99,0
SPGP0O01740,XP_018221800.1,99,0
SPGP0Ctrna4Q,DI49_2421,100,0
SPGP0O01750,XP_018221801.1,99,0
SPGP0O01770,XP_018221803.1,99,0
SPGP0O01780,XP_018221804.1,99,0
SPGP0O01790,XP_018221805.1,99,0
SPGP0O01800,XP_018221806.1,99,1
SPGP0O01820,XP_018221807.1,99,0
SPGP0O01830,XP_018221808.1,99,0
SPGP0O01840,XP_018221809.1,99,0
SPGP0O01850,XP_018221810.1,100,0
SPGP0O01860,XP_018221811.1,99,0
SPGP0O01870,XP_018221812.1,99,0
SPGP0O01880,XP_018221813.1,99,0
SPGP0O01890,XP_018221814.1,99,1
SPGP0O01900,XP_018221815.1,99,0
SPGP0O01910,XP_018221816.1,99,0
SPGP0O01920,XP_018221817.1,99,0
SPGP0O01930,XP_018221818.1,97,2
SPGP0O01940,XP_018221819.1,99,0
SPGP0O01950,XP_018221820.1,99,0
SPGP0O01960,XP_018221821.1,99,0
SPGP0O01970,XP_018221822.1,99,0
SPGP0O01980,XP_018221823.1,99,0
SPGP0O02000,XP_018221824.1,99,0
SPGP0O02010,XP_018221825.1,99,0
SPGP0O02020,XP_018221826.1,99,0
SPGP0O02030,XP_018221827.1,99,0
SPGP0O02040,XP_018221828.1,99,0
SPGP0O02050,XP_018221829.1,99,0
SPGP0O02060,XP_018221830.1,99,0
SPGP0O02070,XP_018221831.1,99,0
SPGP0O02080,XP_018221832.1,100,0
SPGP0O02090,XP_018221833.1,99,0
SPGP0O02100,XP_018221834.1,100,0
SPGP0O02110,XP_018221835.1,99,0
SPGP0O02120,XP_018221836.1,100,0
SPGP0O02130,XP_018221837.1,99,0
SPGP0O02140,XP_018221838.1,99,0
SPGP0O02150,XP_018221839.1,99,0
SPGP0O02160,XP_018221840.1,99,0
SPGP0O02170,XP_018221841.1,99,0
SPGP0O02180,XP_018221842.1,99,0
SPGP0O02190,XP_018221843.1,99,0
SPGP0O02200,XP_018221844.1,99,0
SPGP0O02210,XP_018221845.1,99,0
SPGP0O02220,XP_018221846.1,99,0
SPGP0O02230,XP_018221847.1,99,0
SPGP0O02240,XP_018221848.1,100,0
SPGP0O02250,XP_018221849.1,99,0
SPGP0O02260,XP_018221850.1,99,0
SPGP0O02270,XP_018221851.1,99,0
SPGP0O02280,XP_018221852.1,99,0
SPGP0Otrna9F,DI49_2475,100,0
SPGP0O02290,XP_018221853.1,99,0
SPGP0O02300,XP_018221854.1,100,0
SPGP0O02310,XP_018221855.1,99,0
SPGP0O02320,XP_018221856.1,99,0
SPGP0O02330,XP_018221857.1,99,0
SPGP0O02340,XP_018221858.1,99,0
SPGP0O02350,XP_018221859.1,99,0
SPGP0O02360,XP_018221860.1,99,0
SPGP0O02370,XP_018221861.1,99,0
SPGP0O02380,XP_018221862.1,99,0
SPGP0O02390,XP_018221863.1,100,0
SPGP0O02400,XP_018221864.1,99,0
SPGP0O02410,XP_018221865.1,99,0
SPGP0O02420,XP_018221866.1,99,0
SPGP0O02430,XP_018221867.1,99,0
SPGP0O02440,XP_018221868.1,99,0
SPGP0O02450,XP_018221869.1,99,0
SPGP0O02460,XP_018221870.1,99,0
SPGP0O02470,XP_018221871.1,99,0
SPGP0O02480,XP_018221872.1,99,0
SPGP0O02490,XP_018221873.1,99,0
SPGP0O02500,XP_018221874.1,100,0
SPGP0O02510,XP_018221875.1,99,0
SPGP0O02540,XP_018221877.1,99,0
SPGP0O02560,XP_018221879.1,99,0
SPGP0O02570,XP_018221880.1,99,0
SPGP0O02580,XP_018221881.1,99,0
SPGP0O02590,XP_018221882.1,99,0
SPGP0O02600,XP_018221883.1,99,0
SPGP0O02610,XP_018221884.1,99,0
SPGP0O02620,XP_018221885.1,99,0
SPGP0O02630,XP_018221886.1,99,0
SPGP0O02640,XP_018221887.1,100,0
SPGP0O02650,XP_018221888.1,99,0
SPGP0O02660,XP_018221889.1,99,0
SPGP0O02670,XP_018221890.1,99,0
SPGP0O02680,XP_018221891.1,99,0
SPGP0O02690,XP_018221892.1,99,0
SPGP0O02700,XP_018221893.1,99,0
SPGP0O02710,XP_018221894.1,99,0
SPGP0O02720,XP_018221895.1,99,0
SPGP0O02730,XP_018221896.1,99,0
SPGP0O02740,XP_018221897.1,99,0
SPGP0O02750,XP_018221898.1,99,1
SPGP0O02760,XP_018221899.1,99,0
SPGP0O02770,XP_018221900.1,99,0
SPGP0O02780,XP_018221901.1,99,0
SPGP0O02790,XP_018221902.1,99,0
SPGP0O02800,XP_018221903.1,100,0
SPGP0O02810,XP_018221904.1,99,0
SPGP0O02830,XP_018221905.1,99,0
SPGP0AFtrna17F,DI49_2529,100,0
SPGP0O02840,XP_018221906.1,99,0
SPGP0O02850,XP_018221907.1,99,0
SPGP0O02860,XP_018221908.1,99,0
SPGP0O02870,XP_018221909.1,99,0
SPGP0O02880,XP_018221910.1,98,0
SPGP0O02890,XP_018221911.1,99,0
SPGP0O02900,XP_018221912.1,99,0
SPGP0O02910,XP_018221913.1,99,0
SPGP0O02920,XP_018221914.1,99,0
SPGP0O02930,XP_018221915.1,98,0
SPGP0O02940,XP_018221916.1,98,2
SPGP0O02960,XP_018221917.1,99,0
SPGP0O02970,XP_018221918.1,99,0
SPGP0O02980,XP_018221919.1,99,0
SPGP0O03000,XP_018221920.1,99,0
SPGP0O03010,XP_018221921.1,99,0
SPGP0O03020,XP_018221922.1,99,0
SPGP0O03030,XP_018221923.1,99,0
SPGP0Otrna8P,DI49_2548,98,0
SPGP0O03040,XP_018221924.1,99,0
SPGP0O03050,XP_018221925.1,99,0
SPGP0O03060,XP_018221926.1,100,0
SPGP0O03070,XP_018221927.1,99,0
SPGP0O03080,XP_018221928.1,99,0
SPGP0O03090,XP_018221929.1,99,0
SPGP0O03100,XP_018221930.1,99,0
SPGP0O03110,XP_018221931.1,99,0
SPGP0O03120,XP_018221932.1,99,0
SPGP0O03130,XP_018221933.1,99,0
SPGP0O03140,XP_018221934.1,100,0
SPGP0O03150,XP_018221935.1,99,0
SPGP0O03160,XP_018221936.1,99,0
SPGP0O03170,XP_018221937.1,99,0
SPGP0O03180,XP_018221938.1,99,0
SPGP0O03190,XP_018221939.1,99,1
SPGP0O03200,XP_018221940.1,99,0
SPGP0O03210,XP_018221941.1,99,0
SPGP0O03220,XP_018221942.1,99,0
SPGP0O03230,XP_018221944.1,99,0
SPGP0Htrna32A,DI49_3564,100,0
SPGP0P00100,XP_018221131.1,99,0
SPGP0P00120,XP_018221130.1,99,0
SPGP0P00130,XP_018221129.1,99,0
SPGP0P00140,XP_018221128.1,99,0
SPGP0P00150,XP_018221127.1,99,0
SPGP0P00160,XP_018221126.1,99,0
SPGP0P00170,XP_018221125.1,99,0
SPGP0P00180,XP_018221124.1,100,0
SPGP0P00190,XP_018221123.1,99,0
SPGP0W00260,XP_018221475.1,99,0
SPGP0P00210,XP_018221122.1,99,0
SPGP0P00220,XP_018221121.1,92,6
SPGP0P00230,XP_018221120.1,99,0
SPGP0P00240,XP_018221119.1,99,0
SPGP0P00250,XP_018221118.1,99,0
SPGP0P00260,XP_018221117.1,99,0
SPGP0P00270,XP_018221116.1,99,0
SPGP0P00280,XP_018221115.1,99,0
SPGP0P00290,XP_018221114.1,99,0
SPGP0P00300,XP_018221113.1,99,0
SPGP0P00310,XP_018221112.1,100,0
SPGP0P00320,XP_018221111.1,99,0
SPGP0P00330,XP_018221110.1,99,0
SPGP0P00340,XP_018221109.1,99,0
SPGP0P00350,XP_018221108.1,99,0
SPGP0P00360,XP_018221107.1,99,0
SPGP0P00370,XP_018221106.1,99,0
SPGP0P00380,XP_018221105.1,99,0
SPGP0P00390,XP_018221104.1,99,0
SPGP0P00400,XP_018221103.1,99,0
SPGP0P00410,XP_018221102.1,99,0
SPGP0P00420,XP_018221101.1,99,0
SPGP0P00430,XP_018221100.1,99,0
SPGP0P00440,XP_018221099.1,99,0
SPGP0P00450,XP_018221098.1,99,0
SPGP0P00460,XP_018221097.1,99,0
SPGP0P00470,XP_018221096.1,99,0
SPGP0P00480,XP_018221095.1,99,0
SPGP0P00500,XP_018221094.1,99,0
SPGP0P00510,XP_018221093.1,99,0
SPGP0P00520,XP_018221092.1,99,0
SPGP0P00530,XP_018221091.1,100,0
SPGP0P00550,XP_018221089.1,99,0
SPGP0P00570,XP_018221087.1,99,0
SPGP0P00580,XP_018221086.1,99,0
SPGP0P00590,XP_018221085.1,99,0
SPGP0P00600,XP_018221084.1,99,0
SPGP0P00610,XP_018221083.1,99,0
SPGP0P00620,XP_018221082.1,99,0
SPGP0P00630,XP_018221081.1,99,0
SPGP0P00640,XP_018221080.1,100,0
SPGP0P00650,XP_018221079.1,99,1
SPGP0P00660,XP_018221078.1,99,0
SPGP0P00670,XP_018221077.1,98,2
SPGP0P00680,XP_018221076.1,99,0
SPGP0P00690,XP_018221075.1,99,0
SPGP0P00700,XP_018221074.1,99,0
SPGP0P00710,XP_018221073.1,99,0
SPGP0P00720,XP_018221072.1,96,0
SPGP0P00730,XP_018221071.1,99,0
SPGP0P00740,XP_018221070.1,99,0
SPGP0P00750,XP_018221069.1,99,0
SPGP0P00760,XP_018221068.1,100,0
SPGP0P00770,XP_018221067.1,98,1
SPGP0P00780,XP_018221066.1,99,0
SPGP0P00790,XP_018221065.1,99,0
SPGP0P00800,XP_018221064.1,99,1
SPGP0P00810,XP_018221063.1,99,1
SPGP0P00820,XP_018221062.1,99,0
SPGP0P00830,XP_018221061.1,100,0
SPGP0P00840,XP_018221060.1,100,0
SPGP0P00850,XP_018221059.1,99,0
SPGP0P00860,XP_018221058.1,99,0
SPGP0P00870,XP_018221057.1,99,0
SPGP0P00880,XP_018221056.1,99,0
SPGP0P00890,XP_018221055.1,99,0
SPGP0P00900,XP_018221054.1,99,0
SPGP0P00910,XP_018221053.1,99,0
SPGP0P00920,XP_018221052.1,99,0
SPGP0P00930,XP_018221051.1,99,0
SPGP0P00940,XP_018221050.1,99,0
SPGP0P00950,XP_018221049.1,99,0
SPGP0P00960,XP_018221048.1,98,0
SPGP0P00970,XP_018221047.1,99,0
SPGP0P00980,XP_018221046.1,99,0
SPGP0ALtrna38L,DI49_5686,100,0
SPGP0P00990,XP_018221045.1,99,0
SPGP0P01000,XP_018221044.1,99,0
SPGP0P01010,XP_018221043.1,99,0
SPGP0P01020,XP_018221042.1,99,0
SPGP0P01030,XP_018221041.1,98,2
SPGP0P01040,XP_018221040.1,99,0
SPGP0P01050,XP_018221039.1,99,0
SPGP0P01060,XP_018221038.1,99,0
SPGP0P01070,XP_018221037.1,99,0
SPGP0P01080,XP_018221036.1,99,0
SPGP0P01090,XP_018221035.1,99,0
SPGP0P01110,XP_018221034.1,100,0
SPGP0P01120,XP_018221033.1,99,0
SPGP0P01130,XP_018221032.1,99,0
SPGP0P01140,XP_018221031.1,99,0
SPGP0P01150,XP_018221030.1,100,0
SPGP0P01160,XP_018221029.1,99,0
SPGP0P01180,XP_018221028.1,99,0
SPGP0P01190,XP_018221027.1,99,0
SPGP0P01200,XP_018221026.1,99,0
SPGP0P01210,XP_018221025.1,99,0
SPGP0P01220,XP_018221024.1,99,0
SPGP0P01230,XP_018221023.1,100,0
SPGP0P01240,XP_018221022.1,99,0
SPGP0P01250,XP_018221021.1,99,0
SPGP0P01260,XP_018221020.1,99,0
SPGP0P01270,XP_018221019.1,99,0
SPGP0P01280,XP_018221018.1,99,0
SPGP0P01290,XP_018221017.1,100,0
SPGP0P01300,XP_018221016.1,99,0
SPGP0P01310,XP_018221015.1,99,0
SPGP0P01320,XP_018221014.1,99,0
SPGP0P01330,XP_018221013.1,99,0
SPGP0P01340,XP_018221012.1,99,1
SPGP0P01350,XP_018221011.1,93,7
SPGP0P01360,XP_018221010.1,99,0
SPGP0P01370,XP_018221009.1,99,0
SPGP0P01390,XP_018221008.1,99,0
SPGP0P01400,XP_018221007.1,99,0
SPGP0P01410,XP_018221006.1,99,0
SPGP0P01420,XP_018221005.1,99,0
SPGP0P01430,XP_018221004.1,98,2
SPGP0P01440,XP_018221003.1,99,0
SPGP0P01450,XP_018221002.1,99,0
SPGP0P01470,XP_018221001.1,99,0
SPGP0P01480,XP_018221000.1,99,0
SPGP0P01490,XP_018220999.1,99,0
SPGP0P01500,XP_018220998.1,99,0
SPGP0P01510,XP_018220997.1,99,0
SPGP0P01520,XP_018220996.1,99,0
SPGP0P01530,XP_018220995.1,99,0
SPGP0P01540,XP_018220994.1,99,0
SPGP0P01550,XP_018220993.1,99,0
SPGP0P01560,XP_018220992.1,99,0
SPGP0P01570,XP_018220991.1,99,0
SPGP0P01580,XP_018220990.1,99,0
SPGP0P01600,XP_018220989.1,99,0
SPGP0P01610,XP_018220988.1,99,0
SPGP0P01620,XP_018220987.1,99,0
SPGP0P01630,XP_018220986.1,99,0
SPGP0P01640,XP_018220985.1,98,1
SPGP0P01650,XP_018220984.1,99,0
SPGP0P01660,XP_018220983.1,99,0
SPGP0P01670,XP_018220982.1,99,0
SPGP0P01680,XP_018220981.1,99,0
SPGP0P01690,XP_018220980.1,99,0
SPGP0P01700,XP_018220979.1,99,0
SPGP0P01710,XP_018220978.1,99,0
SPGP0P01720,XP_018220977.1,99,1
SPGP0P01730,XP_018220976.1,98,1
SPGP0P01740,XP_018220975.1,99,0
SPGP0P01750,XP_018220974.1,99,0
SPGP0P01760,XP_018220973.1,99,0
SPGP0P01770,XP_018220972.1,100,0
SPGP0Htrna13H,DI49_4134,100,0
SPGP0P01780,XP_018220971.1,99,0
SPGP0P01790,XP_018220970.1,99,0
SPGP0P01800,XP_018220969.1,99,0
SPGP0P01810,XP_018220968.1,99,0
SPGP0P01820,XP_018220967.1,99,0
SPGP0P01830,XP_018220966.1,99,0
SPGP0P01840,XP_018220965.1,99,0
SPGP0P01850,XP_018220964.1,99,0
SPGP0P01860,XP_018220963.1,99,0
SPGP0P01870,XP_018220962.1,99,0
SPGP0P01880,XP_018220961.1,99,0
SPGP0P01900,XP_018220960.1,99,0
SPGP0P01910,XP_018220959.1,100,0
SPGP0P01920,XP_018220958.1,99,0
SPGP0P01930,XP_018220957.1,99,0
SPGP0P01940,XP_018220956.1,99,0
SPGP0P01950,XP_018220955.1,99,1
SPGP0P01960,XP_018220954.1,99,0
SPGP0P01970,XP_018220953.1,99,0
SPGP0P01980,XP_018220952.1,100,0
SPGP0P01990,XP_018220951.1,99,0
SPGP0P02000,XP_018220950.1,99,0
SPGP0P02010,XP_018220949.1,99,0
SPGP0P02020,XP_018220948.1,99,0
SPGP0P02030,XP_018220947.1,99,0
SPGP0P02040,XP_018220946.1,99,0
SPGP0P02050,XP_018220945.1,99,0
SPGP0P02060,XP_018220944.1,99,0
SPGP0P02070,XP_018220943.1,99,0
SPGP0P02080,XP_018220942.1,99,0
SPGP0P02090,XP_018220941.1,99,0
SPGP0P02100,XP_018220940.1,99,0
SPGP0P02110,XP_018220939.1,99,0
SPGP0P02120,XP_018220938.1,99,0
SPGP0P02130,XP_018220937.1,99,0
SPGP0P02140,XP_018220936.1,99,0
SPGP0P02150,XP_018220935.1,99,0
SPGP0P02160,XP_018220934.1,99,0
SPGP0P02170,XP_018220933.1,99,0
SPGP0P02180,XP_018220932.1,99,0
SPGP0P02190,XP_018220931.1,99,0
SPGP0P02200,XP_018220930.1,99,0
SPGP0P02210,XP_018220929.1,99,0
SPGP0P02220,XP_018220928.1,99,0
SPGP0P02230,XP_018220927.1,99,0
SPGP0P02240,XP_018220926.1,99,0
SPGP0P02250,XP_018220925.1,99,0
SPGP0P02260,XP_018220924.1,99,0
SPGP0P02270,XP_018220923.1,99,0
SPGP0P02280,XP_018220922.1,99,0
SPGP0P02290,XP_018220921.1,99,0
SPGP0P02300,XP_018220920.1,99,0
SPGP0P02310,XP_018220919.1,99,0
SPGP0P02320,XP_018220918.1,99,0
SPGP0P02330,XP_018220917.1,99,0
SPGP0P02340,XP_018220916.1,99,0
SPGP0P02350,XP_018220915.1,99,0
SPGP0P02360,XP_018220914.1,99,0
SPGP0P02370,XP_018220913.1,100,0
SPGP0P02380,XP_018220912.1,100,0
SPGP0P02390,XP_018220911.1,100,0
SPGP0P02400,XP_018220910.1,99,0
SPGP0P02410,XP_018220909.1,99,0
SPGP0P02420,XP_018220908.1,100,0
SPGP0P02430,XP_018220907.1,99,0
SPGP0P02440,XP_018220906.1,99,0
SPGP0P02450,XP_018220905.1,99,0
SPGP0P02460,XP_018220904.1,100,0
SPGP0P02470,XP_018220903.1,99,1
SPGP0P02480,XP_018220902.1,99,0
SPGP0P02490,XP_018220901.1,99,0
SPGP0P02500,XP_018220900.1,99,0
SPGP0P02510,XP_018220899.1,99,0
SPGP0P02520,XP_018220898.1,100,0
SPGP0P02530,XP_018220897.1,99,0
SPGP0P02540,XP_018220896.1,99,0
SPGP0P02550,XP_018220895.1,100,0
SPGP0P02570,XP_018220894.1,99,0
SPGP0P02580,XP_018220893.1,100,0
SPGP0P02590,XP_018220892.1,99,0
SPGP0P02600,XP_018220891.1,99,0
SPGP0P02610,XP_018220890.1,99,0
SPGP0P02630,XP_018220887.1,99,0
SPGP0P02640,XP_018220886.1,99,0
SPGP0P02650,XP_018220885.1,99,0
SPGP0P02660,XP_018220884.1,99,0
SPGP0P02670,XP_018220883.1,99,0
SPGP0P02680,XP_018220882.1,99,0
SPGP0P02690,XP_018220881.1,99,0
SPGP0P02700,XP_018220880.1,99,0
SPGP0P02710,XP_018220879.1,99,0
SPGP0P02720,XP_018220878.1,99,0
SPGP0P02730,XP_018220877.1,99,0
SPGP0P02740,XP_018220876.1,99,0
SPGP0P02750,XP_018220875.1,99,0
SPGP0P02760,XP_018220874.1,100,0
SPGP0P02770,XP_018220873.1,99,0
SPGP0P02780,XP_018220872.1,99,0
SPGP0P02790,XP_018220871.1,99,0
SPGP0P02800,XP_018220870.1,99,0
SPGP0P02810,XP_018220869.1,99,0
SPGP0P02820,XP_018220868.1,99,0
SPGP0P02830,XP_018220867.1,99,0
SPGP0P02840,XP_018220866.1,99,0
SPGP0P02850,XP_018220865.1,99,0
SPGP0P02860,XP_018220864.1,99,0
SPGP0P02870,XP_018220863.1,99,0
SPGP0P02880,XP_018220862.1,100,0
SPGP0P02890,XP_018220861.1,99,0
SPGP0P02900,XP_018220860.1,99,0
SPGP0P02920,XP_018220859.1,99,0
SPGP0P02930,XP_018220858.1,99,0
SPGP0P02940,XP_018220857.1,99,0
SPGP0P02950,XP_018220856.1,98,0
SPGP0P02960,XP_018220855.1,99,0
SPGP0P02970,XP_018220854.1,99,0
SPGP0P02990,XP_018220853.1,99,0
SPGP0P03000,XP_018220852.1,99,0
SPGP0P03010,XP_018220851.1,99,0
SPGP0AVtrna9T,DI49_3176,100,0
SPGP0P03020,XP_018220850.1,99,0
SPGP0P03030,XP_018220849.1,99,0
SPGP0P03040,XP_018220848.1,99,0
SPGP0P03050,XP_018220847.1,99,0
SPGP0P03060,XP_018220846.1,99,0
SPGP0P03070,XP_018220845.1,99,0
SPGP0P03090,XP_018220844.1,99,0
SPGP0P03100,XP_018220843.1,99,0
SPGP0P03110,XP_018220842.1,96,0
SPGP0FW00100,XP_018221133.1,80,1
SPGP0Q00100,XP_018222848.1,98,0
SPGP0Q00110,XP_018222847.1,99,0
SPGP0Q00120,XP_018222846.1,99,0
SPGP0Q00130,XP_018222845.1,99,0
SPGP0Q00140,XP_018222844.1,99,0
SPGP0Q00150,XP_018222843.1,99,0
SPGP0Q00160,XP_018222842.1,99,0
SPGP0Q00170,XP_018222841.1,99,0
SPGP0Q00180,XP_018222840.1,99,0
SPGP0Q00190,XP_018222839.1,99,0
SPGP0Q00200,XP_018222838.1,99,0
SPGP0Q00220,XP_018222837.1,99,0
SPGP0Q00230,XP_018222836.1,99,0
SPGP0Q00240,XP_018222835.1,99,0
SPGP0Q00250,XP_018222834.1,99,0
SPGP0Q00270,XP_018222833.1,99,0
SPGP0Q00280,XP_018222832.1,99,0
SPGP0Q00290,XP_018222831.1,99,0
SPGP0Q00300,XP_018222830.1,99,0
SPGP0Q00310,XP_018222829.1,99,0
SPGP0Q00320,XP_018222828.1,99,0
SPGP0Q00340,XP_018222827.1,99,0
SPGP0Q00350,XP_018222826.1,99,0
SPGP0Q00360,XP_018222825.1,99,0
SPGP0Q00370,XP_018222824.1,99,0
SPGP0Q00380,XP_018222823.1,99,0
SPGP0Q00390,XP_018222822.1,99,0
SPGP0Q00400,XP_018222821.1,99,0
SPGP0Q00410,XP_018222820.1,99,0
SPGP0Q00420,XP_018222819.1,99,0
SPGP0Q00430,XP_018222818.1,99,0
SPGP0Q00440,XP_018222817.1,99,0
SPGP0Q00450,XP_018222816.1,99,0
SPGP0Q00460,XP_018222815.1,99,0
SPGP0Q00470,XP_018222814.1,99,0
SPGP0Q00480,XP_018222813.1,99,0
SPGP0Q00490,XP_018222812.1,100,0
SPGP0Q00500,XP_018222811.1,99,0
SPGP0Q00510,XP_018222810.1,99,0
SPGP0Q00520,XP_018222809.1,99,0
SPGP0Q00530,XP_018222808.1,100,0
SPGP0Q00540,XP_018222807.1,99,0
SPGP0Q00550,XP_018222806.1,99,0
SPGP0Q00560,XP_018222805.1,99,0
SPGP0Q00570,XP_018222804.1,99,0
SPGP0Q00590,XP_018222802.1,99,0
SPGP0Q00600,XP_018222801.1,99,0
SPGP0Q00610,XP_018222800.1,100,0
SPGP0Q00620,XP_018222799.1,98,0
SPGP0Q00640,XP_018222798.1,99,0
SPGP0Q00650,XP_018222797.1,100,0
SPGP0Q00660,XP_018222796.1,99,0
SPGP0Q00670,XP_018222795.1,99,0
SPGP0Q00680,XP_018222794.1,100,0
SPGP0Q00690,XP_018222793.1,100,0
SPGP0Q00700,XP_018222792.1,99,0
SPGP0Q00710,XP_018222791.1,99,0
SPGP0Q00720,XP_018222790.1,99,0
SPGP0Q00730,XP_018222789.1,99,0
SPGP0Q00740,XP_018222788.1,99,0
SPGP0Q00750,XP_018222787.1,100,0
SPGP0Q00760,XP_018222786.1,99,0
SPGP0Q00770,XP_018222785.1,99,0
SPGP0Q00790,XP_018222783.1,99,0
SPGP0Q00800,XP_018222782.1,100,0
SPGP0Q00810,XP_018222781.1,99,0
SPGP0Q00820,XP_018222780.1,99,0
SPGP0Q00830,XP_018222779.1,96,4
SPGP0Q00840,XP_018222778.1,99,0
SPGP0Q00850,XP_018222777.1,99,0
SPGP0Q00860,XP_018222776.1,99,1
SPGP0Q00870,XP_018222775.1,99,0
SPGP0Q00880,XP_018222774.1,99,0
SPGP0Q00890,XP_018222773.1,99,0
SPGP0Q00900,XP_018222772.1,100,0
SPGP0Q00910,XP_018222771.1,99,0
SPGP0Q00920,XP_018222770.1,99,0
SPGP0Q00930,XP_018222769.1,99,0
SPGP0Q00940,XP_018222768.1,99,0
SPGP0Q00950,XP_018222767.1,99,0
SPGP0Q00960,XP_018222766.1,99,0
SPGP0Q00970,XP_018222765.1,99,0
SPGP0Q00980,XP_018222764.1,99,0
SPGP0Q00990,XP_018222763.1,99,0
SPGP0Q01020,XP_018222761.1,99,0
SPGP0Q01030,XP_018222760.1,99,0
SPGP0Q01040,XP_018222759.1,99,0
SPGP0Q01050,XP_018222758.1,99,0
SPGP0Q01060,XP_018222756.1,98,1
SPGP0Q01070,XP_018222755.1,99,0
SPGP0Q01080,XP_018222754.1,99,0
SPGP0Q01090,XP_018222753.1,99,0
SPGP0Q01100,XP_018222752.1,99,0
SPGP0Q01110,XP_018222751.1,99,0
SPGP0Q01120,XP_018222750.1,99,0
SPGP0Q01130,XP_018222749.1,99,0
SPGP0Q01140,XP_018222748.1,99,0
SPGP0Q01150,XP_018222747.1,99,0
SPGP0Q01160,XP_018222746.1,99,0
SPGP0Q01170,XP_018222745.1,99,0
SPGP0Q01180,XP_018222744.1,99,0
SPGP0Q01200,XP_018222742.1,99,0
SPGP0Q01210,XP_018222741.1,99,0
SPGP0Q01220,XP_018222740.1,100,0
SPGP0Q01230,XP_018222739.1,99,0
SPGP0Q01240,XP_018222738.1,99,0
SPGP0Q01250,XP_018222737.1,99,0
SPGP0Q01260,XP_018222736.1,99,0
SPGP0Q01270,XP_018222735.1,99,0
SPGP0AF00770,XP_018222528.1,99,0
SPGP0Q01290,XP_018222734.1,99,0
SPGP0Q01300,XP_018222733.1,99,0
SPGP0Q01310,XP_018222732.1,99,0
SPGP0Q01320,XP_018222731.1,99,0
SPGP0Q01330,XP_018222730.1,99,0
SPGP0Q01340,XP_018222729.1,99,0
SPGP0Q01350,XP_018222728.1,99,0
SPGP0Q01360,XP_018222727.1,99,0
SPGP0Q01370,XP_018222726.1,100,0
SPGP0Q01380,XP_018222725.1,100,0
SPGP0Q01400,XP_018222724.1,99,0
SPGP0Q01410,XP_018222723.1,100,0
SPGP0Q01420,XP_018222722.1,99,0
SPGP0Q01430,XP_018222721.1,100,0
SPGP0Q01440,XP_018222720.1,99,0
SPGP0Q01450,XP_018222719.1,99,0
SPGP0Q01460,XP_018222718.1,99,0
SPGP0Q01470,XP_018222717.1,99,0
SPGP0Q01480,XP_018222716.1,99,0
SPGP0Q01490,XP_018222715.1,100,0
SPGP0Q01500,XP_018222714.1,99,0
SPGP0Q01510,XP_018222713.1,99,0
SPGP0Q01520,XP_018222712.1,99,0
SPGP0Q01530,XP_018222711.1,99,1
SPGP0Q01540,XP_018222710.1,99,0
SPGP0Q01550,XP_018222709.1,99,0
SPGP0Q01560,XP_018222708.1,100,0
SPGP0Q01570,XP_018222707.1,99,0
SPGP0Q01580,XP_018222706.1,99,0
SPGP0Q01590,XP_018222705.1,99,0
SPGP0Q01600,XP_018222704.1,99,0
SPGP0Q01610,XP_018222703.1,99,0
SPGP0Q01620,XP_018222702.1,99,0
SPGP0Q01630,XP_018222701.1,99,0
SPGP0Q01640,XP_018222700.1,98,0
SPGP0Q01650,XP_018222699.1,99,0
SPGP0Q01660,XP_018222698.1,99,0
SPGP0Q01670,XP_018222697.1,99,0
SPGP0Q01680,XP_018222696.1,99,0
SPGP0Q01690,XP_018222695.1,99,0
SPGP0Q01700,XP_018222694.1,99,0
SPGP0Q01710,XP_018222693.1,99,0
SPGP0Q01720,XP_018222692.1,99,0
SPGP0Q01730,XP_018222691.1,99,0
SPGP0Q01740,XP_018222690.1,99,0
SPGP0Q01750,XP_018222689.1,99,0
SPGP0Q01760,XP_018222688.1,99,0
SPGP0Q01770,XP_018222687.1,99,0
SPGP0Q01780,XP_018222686.1,99,0
SPGP0Q01790,XP_018222685.1,99,0
SPGP0Q01800,XP_018222683.1,99,0
SPGP0Q01820,XP_018222681.1,99,0
SPGP0Q01830,XP_018222680.1,99,0
SPGP0Q01840,XP_018222679.1,99,0
SPGP0Q01850,XP_018222678.1,99,0
SPGP0Q01860,XP_018222677.1,99,0
SPGP0Q01870,XP_018222676.1,99,0
SPGP0Q01880,XP_018222675.1,99,0
SPGP0Q01890,XP_018222674.1,97,1
SPGP0Q01900,XP_018222673.1,100,0
SPGP0Q01910,XP_018222672.1,100,0
SPGP0Q01920,XP_018222671.1,99,0
SPGP0Q01930,XP_018222670.1,99,0
SPGP0Q01950,XP_018222668.1,99,0
SPGP0Q01970,XP_018222667.1,99,0
SPGP0Q01980,XP_018222666.1,99,0
